name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2023-04-03T17:00:00,32,34.2,20,49.14,0,0,,0,0,15.5,5.4,210,1006,0,4,305,1.1,3,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-03T18:00:00,31,32,18.3,46.58,0,0,,0,0,13.7,0,0,1006,8.7,4.2,86,0.3,1,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T19:00:00,30,31.3,19,51.76,0,0,,0,0,21.2,0,0,1007,0,4,1,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-03T20:00:00,29,30.3,19,54.83,0,0,,0,0,23.8,0,0,1007,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-03T21:00:00,27.6,28.7,18.4,57.29,0,0,,0,0,27,0,0,1008,8.6,4.2,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T22:00:00,27.1,28.6,20.1,65.57,0,0,,0,0,30.2,0,131.1,1008,0,4,0,0,0,10,Clear,clear-night,41922099999
Dhaka airport,2023-04-03T23:00:00,27,28.9,21,69.74,0,0,,0,0,32.4,0,0,1008,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T00:00:00,26.5,26.5,20.2,68.35,0,0,,0,0,18.7,4.3,130,1007.2,0,4.2,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T01:00:00,26,26,20,69.55,0,0,,0,0,17.6,11.2,190,1007,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T02:00:00,26,26,20,69.55,0,0,,0,0,16.6,11.2,180,1007,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T03:00:00,25.7,25.7,21,75.21,0,0,,0,0,14,7.5,190,1006.1,17.3,4,0,0,0,3,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T04:00:00,25,25,20,73.8,0,0,,0,0,11.5,14.8,240,1006,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T05:00:00,25,25,20,73.8,0,0,,0,0,14.4,11.2,180,1007,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T06:00:00,24.1,24.1,20.4,79.73,0,0,,0,0,20.5,11.9,190,1008,89.3,3.2,1,0,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T07:00:00,25.1,25.1,21.1,78.5,0,0,,0,0,22,14.8,190,1009,50,3,105,0.4,1,10,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-04-04T08:00:00,27.1,29.3,22.1,74.15,0,0,,0,0,18,18.4,190,1009,30,4,339,1.2,3,30,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-04-04T09:00:00,28.9,32.4,22.8,69.51,0,0,,0,0,16.2,11.5,287,1010,38.8,4.3,568,2,6,10,Partially cloudy,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T10:00:00,30.1,34.3,23.1,66.19,0,0,,0,0,18,18.4,180,1010,0,4,762,2.7,8,10,Clear,clear-day,41922099999
Dhaka airport,2023-04-04T11:00:00,32.1,35.9,22.1,55.58,0,0,,0,0,18.4,18.4,220,1009,0,4,904,3.3,9,10,Clear,clear-day,41922099999
Dhaka airport,2023-04-04T12:00:00,33.5,38.8,23,54.43,0,0,,0,0,29.2,14.6,214,1009.1,44.5,4.6,979,3.5,10,10,Partially cloudy,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T13:00:00,34,38.3,22,49.66,0,0,,0,0,26.6,18.4,220,1008,50,4,932,3.4,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-04T14:00:00,34,38.3,22,49.66,0,0,,0,0,19.8,18.4,220,1007,50,4,856,3.1,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-04T15:00:00,33,35.6,20.4,47.54,0,0,,0,0,15.5,15.8,230,1006.1,55.8,4.4,301,1.1,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T16:00:00,33,35.3,20,46.45,0,0,,0,0,14.8,11.2,230,1005,50,4,352,1.3,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-04T17:00:00,32,34.2,20,49.14,0,0,,0,0,18.4,22.3,200,1005,50,4,350,1.3,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-04T18:00:00,30.4,31.5,18.4,48.73,0,0,,0,0,25.6,9.7,182,1005.1,42.2,4.4,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T19:00:00,30,31.3,19,51.76,0,0,,0,0,31,16.6,210,1006,50,4,1,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T20:00:00,29,30.8,20,58.35,0,0,,0,0,38.2,14.8,200,1007,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-04T21:00:00,29.3,31.5,20.6,59.54,0,0,,0,0,40.3,13,180,1007.1,0,4.3,0,0,0,10,Clear,clear-night,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-04T22:00:00,28,29.7,20.1,61.85,0,0,,0,0,36.4,22.3,180,1007,0,4,0,0,0,3,Clear,clear-night,41922099999
Dhaka airport,2023-04-04T23:00:00,28,29.7,20.1,61.85,0,0,,0,0,34.6,22.3,180,1007,0,4,0,0,0,3,Clear,clear-night,41922099999
Dhaka airport,2023-04-05T00:00:00,27.9,29.7,20.5,64.32,0,0,,0,0,34.9,15.2,194,1007,0,4,0,0,0,3,Clear,clear-night,"41923099999,41922099999,41939099999,41909099999"
Dhaka airport,2023-04-05T01:00:00,27.1,28.6,20.1,65.57,0,0,,0,0,34.6,18.4,200,1006,0,4,0,0,0,3,Clear,clear-night,41922099999
Dhaka airport,2023-04-05T02:00:00,27.1,28.9,21.1,69.74,0,0,,0,0,35.3,27.7,210,1006,50,4,0,0,0,8,Partially cloudy,partly-cloudy-night,41922099999
Dhaka airport,2023-04-05T03:00:00,27.6,30.1,21.9,71.17,0,0,,0,0,35.3,14.6,187,1005.1,81.3,4,0,0,0,8,Partially cloudy,partly-cloudy-night,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T04:00:00,25.1,25.1,20.1,73.81,0,0,,0,0,32.8,29.5,190,1005,90,4,0,0,0,8,Partially cloudy,partly-cloudy-night,41922099999
Dhaka airport,2023-04-05T05:00:00,25.1,25.1,20.1,73.81,0,0,,0,0,29.2,24.1,200,1005,90,4,0,0,0,30,Partially cloudy,partly-cloudy-night,41922099999
Dhaka airport,2023-04-05T06:00:00,25.6,25.6,21.2,76.65,0,0,,0,0,30.6,12,201,1006.1,90,4,1,0,0,30,Partially cloudy,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T07:00:00,26.1,26.1,21.1,73.98,0.1,100,rain,0,0,28.1,18.4,200,1007,90,4,104,0.4,1,60,"Rain, Partially cloudy",rain,41922099999
Dhaka airport,2023-04-05T08:00:00,27.1,28.9,21.1,69.74,0,0,,0,0,20.5,14.8,220,1008,90,4,333,1.2,3,60,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-04-05T09:00:00,27.9,31.1,22.9,74.22,0,0,,0,0,17.6,10.5,220,1009,90,4.3,561,2,6,60,Partially cloudy,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T10:00:00,29.1,32.1,22.1,65.99,0,0,,0,0,16.9,14.8,200,1009,90,4,752,2.7,8,60,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-04-05T11:00:00,31.1,36.7,24.1,66.39,0,0,,0,0,16.9,14.8,200,1009,50,4,890,3.2,9,30,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-04-05T12:00:00,32.1,37.4,23.5,60.59,0,0,,0,0,20.9,11.5,226,1008.1,58.7,4.6,963,3.5,10,30,Partially cloudy,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T13:00:00,33.1,40.7,25.1,62.94,0,0,,0,0,27.7,14.8,250,1007,50,4,941,3.4,9,10,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-04-05T14:00:00,34,42,25,59.5,0,0,,0,0,17.3,14.8,230,1006,50,4,190,0.7,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-05T15:00:00,34.8,42.9,24.8,56.21,0.1,100,rain,0,0,20.5,9,270,1005.2,46.1,4.2,377,1.4,4,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T16:00:00,35,43.3,25,56.29,1.2,100,rain,0,0,10.4,11.2,240,1005,50,4,181,0.7,2,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-05T17:00:00,34,42,25,59.5,1,100,rain,0,0,23.4,9.4,230,1005,28,4,120,0.4,1,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-05T18:00:00,31.9,37.4,23.6,61.57,0,0,,0,0,22,4.3,260,1006,28.4,4.2,62,0.2,1,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T19:00:00,31,35.5,23,62.5,0,0,,0,0,28.8,0,0,1006,0,4,1,0,0,30,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-05T20:00:00,30,33.3,22,62.28,0,0,,0,0,31.7,0,360,1007,0,4,0,0,0,30,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-05T21:00:00,29,32.2,22.2,66.79,0,0,,0,0,32,9,180,1009,8.6,4,0,0,0,30,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-05T22:00:00,29,32,22,65.98,0,0,,0,0,29.9,16.6,150,1009,0,4,0,0,0,30,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-05T23:00:00,28,30.7,22,69.92,0,0,,0,0,27.4,11.2,160,1009,28,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-06T00:00:00,28,31.5,23.4,76.26,0,0,,0,0,22,10.4,180,1009.1,40.1,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T01:00:00,28,31.3,23,74.3,0,0,,0,0,15.8,7.6,190,1009,89.2,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-06T02:00:00,27,29.2,22,74.14,0,0,,0,0,10.8,14.8,190,1009,89.2,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-06T03:00:00,27,29.5,22.6,76.76,0.3,100,rain,0,0,4,9,230,1008,55.8,4,0,0,0,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T04:00:00,26,26,22,78.64,0.3,100,rain,0,0,2.9,11.2,190,1008,50,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-06T05:00:00,26,26,22,78.64,0.4,100,rain,0,0,4.7,14.8,190,1009,50,4,0,0,0,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-06T06:00:00,26.1,26.1,22.6,81.05,0.1,100,rain,0,0,5.8,9,200,1010,52,3.8,1,0,0,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T07:00:00,27,29.6,23,78.78,0,0,,0,0,7.2,13,190,1011,89.2,3,112,0.4,1,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T08:00:00,28,31.3,23,74.3,0.4,100,rain,0,0,10.1,16.6,190,1011,89.2,3,346,1.2,3,60,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-06T09:00:00,28.2,31.8,23.2,74.25,0.2,100,rain,0,0,12.6,15.8,228,1012,42.2,4.2,576,2.1,6,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T10:00:00,29,32.8,23,70.11,0,0,,0,0,13.3,18.4,190,1012,50,4,755,2.7,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T11:00:00,29,32.8,23,70.11,0,0,,0,0,15.8,18.4,250,1012,50,4,852,3.1,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T12:00:00,31.5,35.6,22.4,58.54,0,0,,0,0,23,11.1,237,1011.1,46.1,4.4,975,3.5,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T13:00:00,32,35.8,22,55.57,0,0,,0,0,20.9,25.9,300,1010,50,4,986,3.5,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T14:00:00,33,36.1,21,49.4,0,0,,0,0,20.9,37.1,270,1010,50,4,923,3.3,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T15:00:00,35.1,36.3,17.9,36.13,0,0,,0,0,19.4,22.2,292,1009,0,4.4,792,2.9,8,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T16:00:00,35,36.3,18,36.67,0,0,,0,0,16.9,22.3,320,1009,0,4,600,2.2,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T17:00:00,34,33.7,15,32.03,0,0,,0,0,13.7,14.8,330,1008,0,4,367,1.3,4,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-06T18:00:00,32.9,32.3,14.3,32.42,0,0,,0,0,11.2,9.7,340,1008.9,0,4.2,124,0.4,1,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T19:00:00,32,32.4,17,40.73,0,0,,0,0,15.1,0,0,1009,0,4,2,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-06T20:00:00,32,32.4,17,40.73,0,0,,0,0,15.8,0,0,1010,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-06T21:00:00,30,30.3,16.9,45.24,0,0,,0,0,15.1,0,0,1011,8.6,4.2,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-06T22:00:00,30,30.9,18,48.62,0,0,,0,0,10.4,0,0,1011,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-06T23:00:00,29,29.9,18,51.51,0,0,,0,0,13.3,0,0,1011,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T00:00:00,28.2,29.3,18.6,56.03,0,0,,0,0,16.6,0,0,1011,0.1,4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T01:00:00,29,30.8,20,58.35,0,0,,0,0,12.2,0,0,1011,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T02:00:00,28,29.7,20,61.84,0,0,,0,0,9.4,0,0,1010,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T03:00:00,27.6,29.8,21.2,68.06,0,0,,0,0,9.4,0,0,1010.1,8.8,4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T04:00:00,28,30.1,21,65.77,0,0,,0,0,9.7,0,0,1010,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T05:00:00,28,30.1,21,65.77,0,0,,0,0,9,0,0,1010,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T06:00:00,26.9,28.9,21.4,71.86,0,0,,0,0,7.9,0,0,1011,51.9,4,2,0,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T07:00:00,28,30.1,21,65.77,0,0,,0,0,10.4,0,0,1012,50,4,120,0.4,1,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T08:00:00,29,32,22,65.98,0,0,,0,0,11.2,9.4,210,1013,50,4,361,1.3,4,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T09:00:00,29.4,31.9,21.2,61.57,0,0,,0,0,10.4,12.6,256,1013.1,46.1,4.2,592,2.1,6,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T10:00:00,30,32.6,21,58.58,0,0,,0,0,10.4,14.8,210,1013,50,4,786,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T11:00:00,32,35.8,22,55.57,0,0,,0,0,10.8,18.4,230,1013,50,4,926,3.3,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T12:00:00,32.6,35,20.2,48.19,0,0,,0,0,18,15.8,240,1012.2,46.1,4.2,1001,3.6,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T13:00:00,34,36.5,20,43.92,0,0,,0,0,16.6,16.6,220,1011,50,4,1001,3.6,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T14:00:00,35,36.9,19,39.04,0,0,,0,0,14.4,13,280,1011,50,4,928,3.3,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T15:00:00,35.2,35.2,15.5,30.85,0,0,,0,0,13.3,19.3,288,1010.1,46.1,4.4,789,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T16:00:00,35,36.3,18,36.67,0,0,,0,0,13.3,20.5,310,1010,50,4,595,2.1,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T17:00:00,34,34.6,17,36.39,0,0,,0,0,14.8,11.2,330,1010,28,4,363,1.3,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-07T18:00:00,32.9,32.6,15.1,34.15,0,0,,0,0,12.6,9.7,322,1010,22.5,4.2,124,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T19:00:00,32,32.4,17,40.73,0,0,,0,0,9.7,5.4,340,1011,0,4,2,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T20:00:00,32,32.4,17,40.73,0,0,,0,0,9,0,0,1011,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T21:00:00,30,30,16,42.92,0,0,,0,0,16.6,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-07T22:00:00,30,30,16,42.83,0,0,,0,0,20.9,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-07T23:00:00,29.1,29.5,17.1,48.37,0,0,,0,0,15.5,0,94.1,1012,0,4,0,0,0,10,Clear,clear-night,41922099999
Dhaka airport,2023-04-08T00:00:00,27.3,27.9,16.8,52.67,0,0,,0,0,10.4,0,0,1012.1,0,4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T01:00:00,28,28.9,18,54.59,0,0,,0,0,9.7,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T02:00:00,28,28.9,18,54.59,0,0,,0,0,7.6,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T03:00:00,26.3,26.3,17.8,59.47,0,0,,0,0,5.8,0,0,1011.2,0.1,4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T04:00:00,27,27.9,18,57.88,0,0,,0,0,2.9,0,0,1011,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T05:00:00,27,27.9,18,57.88,0,0,,0,0,2.5,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T06:00:00,25.5,25.5,19.2,68.14,0,0,,0,0,3.2,0,0,1012.9,28.4,3.2,2,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T07:00:00,26,26,21,73.97,0,0,,0,0,3.6,0,0,1013,28,3,124,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T08:00:00,28,31.3,23,74.3,0,0,,0,0,2.5,0,0,1014,0,2,365,1.3,4,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T09:00:00,29.5,31.9,20.8,59.61,0,0,,0,0,1.8,5,276,1014.1,0,3.4,589,2.1,6,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T10:00:00,31,35.5,23,62.5,0,0,,0,0,3.2,9.4,240,1014,0,3,781,2.8,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T11:00:00,33,37.1,22,52.52,0,0,,0,0,5,5.4,250,1014,0,4,933,3.4,9,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T12:00:00,34.5,37,19.9,42.32,0,0,,0,0,7.6,11.9,270,1014,0,4.4,1004,3.6,10,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T13:00:00,34,38.3,22,49.66,0,0,,0,0,11.2,7.6,250,1013,0,4,1002,3.6,10,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T14:00:00,35,39.6,22,46.97,0,0,,0,0,11.2,10.1,280,1012,0,4,929,3.3,9,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T15:00:00,35.6,36.6,17.4,34.12,0,0,,0,0,11.9,12.7,289,1011.1,0,4.6,791,2.8,8,10,Clear,clear-day,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T16:00:00,34,36.5,20,43.92,0,0,,0,0,13.7,11.2,310,1011,0,4,598,2.2,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T17:00:00,34,36.5,20,43.92,0,0,,0,0,12.2,14.8,270,1010,0,4,366,1.3,4,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-08T18:00:00,33.1,33.9,17.7,39.94,0,0,,0,0,16.6,7.5,270,1011,0,4.4,125,0.5,1,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T19:00:00,32,34.2,20,49.14,0,0,,0,0,13.3,5.4,300,1012,0,4,2,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T20:00:00,32,34.2,20,49.14,0,0,,0,0,9.7,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T21:00:00,31.3,32.9,19.2,48.82,0,0,,0,0,10.8,4.3,110,1013,14.5,4.2,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-08T22:00:00,31,33,20,52.02,0,0,,0,0,11.2,0,0,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-04-08T23:00:00,30,31.3,19,51.76,0,0,,0,0,11.2,0,0,1013,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-09T00:00:00,28.5,29.7,18.8,55.7,0,0,,0,0,8.3,0,0,1013.1,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-09T01:00:00,28,29.3,19,58.11,0,0,,0,0,8.6,0,0,1013,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-09T02:00:00,27,28.2,19,61.62,0,0,,0,0,4,0,0,1012,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-09T03:00:00,26.7,27.8,18.6,61.15,0,0,,0,0,4,0,0,1012.2,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-09T04:00:00,27,28.2,19,61.62,0,0,,0,0,1.4,0,0,1012,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-09T05:00:00,26,26,18,61.39,0,0,,0,0,1.4,0,0,1012,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-09T06:00:00,24.9,24.9,17.6,64.14,0,0,,0,0,1.4,0,0,1012.1,46.1,3.2,2,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-09T07:00:00,26,26,20,69.55,0,0,,0,0,2.2,0,0,1013,50,2,126,0.5,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-09T08:00:00,28,30.1,21,65.77,0,0,,0,0,4,0,0,1014,0,2,368,1.3,4,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-09T09:00:00,30.7,32.3,19.5,51.25,0,0,,0,0,7.2,0,0,1014.1,0,3.4,602,2.2,6,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-09T10:00:00,31,33.8,21,55.32,0,0,,0,0,8.3,0,0,1014,0,3,797,2.9,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-04-09T11:00:00,33,37.1,22,52.52,0,0,,0,0,11.5,14.8,270,1014,0,4,936,3.4,9,10,Clear,clear-day,"VGHS,41922099999"
